code,name,description,refreshed_at,from_date,to_date
BOI,Boiron (BOI),Stock Prices for Boiron from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
BOKA,Boskalis Westmin (BOKA),Stock Prices for Boskalis Westmin from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:27,2014-02-14,2019-02-08
BOKL,Booker Group (BOKL),Stock Prices for Booker Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:28,2013-08-27,2013-08-27
BOL,Bollore (BOL),Stock Prices for Bollore from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
BOLNV,Bollore Nv (BOLNV),Stock Prices for Bollore Nv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
BOLS,Lucasbols (BOLS),Stock Prices for Lucasbols from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:31,2013-03-08,2019-02-08
BOMB,Bombardier Cert B (BOMB),Stock Prices for Bombardier Cert B from the Euronext Stock Exchange. Currency: EUR. Market: Traded not listed Brussels,2014-05-31 17:02:38,2014-02-14,2014-05-30
BON,Bonduelle (BON),Stock Prices for Bonduelle from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
BONBA,Bonbsaar2016 (BONBA),Stock Prices for Bonbsaar2016 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-04-08 15:58:25,2014-02-13,2016-04-08
BONBS,Bonduelle Bsaar 14 (BONBS),Stock Prices for Bonduelle Bsaar 14 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-07-24 17:05:43,2012-12-21,2012-12-21
BOSSD,Hugo Boss (BOSSD),Stock Prices for Hugo Boss from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:35:38,2013-08-14,2013-08-14
BOTHE,Bone Therapeutics (BOTHE),"Stock Prices for Bone Therapeutics from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels, Paris",2019-02-08 17:15:27,2015-02-03,2019-02-08
BOYL,Bodycote (BOYL),Stock Prices for Bodycote from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:53,2013-07-17,2013-07-17
BPI,Banco Bpi (BPI),Stock Prices for Banco Bpi from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2018-12-17 17:15:37,2014-02-14,2018-12-14
BPL,Bp (BPL),Stock Prices for Bp from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:37:10,2014-02-14,2014-04-28
BPM,Banco Popolare (BPM),Stock Prices for Banco Popolare from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:48,2013-04-23,2013-04-23
BPOST,Bpost (BPOST),Stock Prices for Bpost from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:27,2014-02-14,2019-02-08
BPTYL,Bwin Party Digital (BPTYL),Stock Prices for Bwin Party Digital from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:57,2013-08-27,2013-08-27
BQRE,Bque De La Reunion (BQRE),Stock Prices for Bque De La Reunion from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-05-06 17:16:49,2014-02-14,2015-04-30
BRBYL,Burberry Group (BRBYL),Stock Prices for Burberry Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:00,2014-02-14,2014-04-08
BREB,Brederode (BREB),Stock Prices for Brederode from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:27,2014-02-14,2019-02-08
BREBT,Brederode (BREBT),Stock Prices for Brederode from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2014-08-19 17:09:58,2014-07-17,2014-08-19
BREM,Brembo Spa Curneo (BREM),Stock Prices for Brembo Spa Curneo from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:33:42,2012-02-24,2012-02-24
BRILL,Brill Kon (BRILL),Stock Prices for Brill Kon from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:27,2014-02-14,2019-02-08
BRNL,Brunel Internat (BRNL),Stock Prices for Brunel Internat from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:28,2014-02-14,2019-02-08
BRNLT,Brunel Internat (BRNLT),Stock Prices for Brunel Internat from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Amsterdam,2014-06-03 16:59:52,2014-06-02,2014-06-02
BRS,Boursorama (BRS),Stock Prices for Boursorama from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-05-27 16:57:52,2014-02-14,2014-05-16
BRSNL,Berendsen Plc (BRSNL),Stock Prices for Berendsen Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:13,2013-08-20,2013-08-20
BRSNV,Boursorama Nv (BRSNV),Stock Prices for Boursorama Nv from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-05-17 16:57:48,2014-02-14,2014-05-16
BRWL,Brewin Dolphin Hld (BRWL),Stock Prices for Brewin Dolphin Hld from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:08,2013-08-30,2013-08-30
BRWML,Blackrock World Mi (BRWML),Stock Prices for Blackrock World Mi from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:28:43,2013-08-15,2013-08-15
BSB,Bsb (BSB),Stock Prices for Bsb from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Alternext Brussels,2014-06-04 17:02:54,2014-02-14,2014-05-20
BSD,Bourse Direct (BSD),Stock Prices for Bourse Direct from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-08
BSETL,British Assets Tst (BSETL),Stock Prices for British Assets Tst from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:02,2013-07-03,2013-07-03
BSGR,B&s Group (BSGR),Stock Prices for B&s Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:27,2018-03-23,2019-02-08
BSLNZ,Basilea Pharma N (BSLNZ),Stock Prices for Basilea Pharma N from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:29:17,2013-01-08,2013-01-08
BST,Bac Majestic (BST),Stock Prices for Bac Majestic from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-10-29 15:58:26,2013-10-09,2015-10-28
BSTNR,Bac Majestic Nr (BSTNR),Stock Prices for Bac Majestic Nr from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-04-06 15:58:52,2013-08-05,2015-02-11
BSYL,B Sky B Group (BSYL),Stock Prices for B Sky B Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:36:50,2014-02-28,2014-03-10
BTEML,British Empire Sec (BTEML),Stock Prices for British Empire Sec from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:52,2013-07-30,2013-07-30
BTGL,Btg (BTGL),Stock Prices for Btg from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:47,2013-08-13,2013-08-13
BTGP,Btg-bpp Eur Unit (BTGP),Stock Prices for Btg-bpp Eur Unit from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2017-12-28 17:15:23,2012-04-26,2012-04-26
BTL,Bt Group (BTL),Stock Prices for Bt Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:34,2013-10-15,2013-10-15
BUDBS,Budget Telecom Bs (BUDBS),Stock Prices for Budget Telecom Bs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2019-02-08 17:15:28,2018-01-02,2019-02-08
BUI,Barbara Bui (BUI),Stock Prices for Barbara Bui from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2014-02-14,2019-02-06
BULL,Bull (BULL),Stock Prices for Bull from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-12-15 17:12:30,2014-02-14,2014-12-15
BULLT,Bull (BULLT),Stock Prices for Bull from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-09-14 17:04:48,2014-07-29,2014-09-12
BUMIL,Asia Resource Mine (BUMIL),Stock Prices for Asia Resource Mine from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:08,2013-08-02,2013-08-02
BUP,Biom Up Sa (BUP),Stock Prices for Biom Up Sa from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:27,2017-10-13,2019-02-08
BUR,Burelle (BUR),Stock Prices for Burelle from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
BVD,Belvedere (BVD),Stock Prices for Belvedere from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-08-04 15:58:20,2014-02-14,2015-08-04
BVDBR,Belvedere Bsa 2006 (BVDBR),Stock Prices for Belvedere Bsa 2006 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-08-04 15:58:20,2014-02-17,2015-08-04
BVDBS,Belvedere Bsa 2004 (BVDBS),Stock Prices for Belvedere Bsa 2004 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-08-04 15:58:20,2014-02-18,2015-07-10
BVDBV,Belvedere Bsa Act1 (BVDBV),Stock Prices for Belvedere Bsa Act1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-08-04 15:58:20,2014-02-14,2015-08-04
BVDBW,Belvedere Bsa Act2 (BVDBW),Stock Prices for Belvedere Bsa Act2 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-08-04 15:58:20,2014-02-14,2015-08-04
BVDBX,Belvedere Bsa Os (BVDBX),Stock Prices for Belvedere Bsa Os from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-08-04 15:58:20,2014-02-14,2015-08-04
BVI,Bureau Veritas (BVI),Stock Prices for Bureau Veritas from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
BVICL,Britvic (BVICL),Stock Prices for Britvic from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:02,2013-08-29,2013-08-29
BVINV,Bureau Veritas Nv (BVINV),Stock Prices for Bureau Veritas Nv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-05-18 15:58:17,2014-02-25,2016-04-05
BVSL,Bovis Homes Group (BVSL),Stock Prices for Bovis Homes Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:03,2013-08-30,2013-08-30
BWNGL,Brown (n) Group (BWNGL),Stock Prices for Brown (n) Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:35:16,2013-08-29,2013-08-29
BWYL,Bellway (BWYL),Stock Prices for Bellway from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:14,2013-08-16,2013-08-16
BYGL,Big Yellow Group (BYGL),Stock Prices for Big Yellow Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:47,2013-08-02,2013-08-02
BYW6D,Baywa (BYW6D),Stock Prices for Baywa from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:01,2013-05-22,2013-05-22
BZUM,Buzzi Unicem (BZUM),Stock Prices for Buzzi Unicem from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:56,2013-04-23,2013-04-23
C5H,Cairn Homes Plc (C5H),Stock Prices for Cairn Homes Plc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Dublin,2019-02-08 17:15:28,2019-02-01,2019-02-07
CA,Carrefour (CA),Stock Prices for Carrefour from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CABKE,Caixabank (CABKE),Stock Prices for Caixabank from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:10,2012-03-28,2012-03-28
CAF,Crcam Paris Et Idf (CAF),Stock Prices for Crcam Paris Et Idf from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CAFE,Ferrocarriles (CAFE),Stock Prices for Ferrocarriles from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:48,2011-12-01,2011-12-01
CAFO,Cafom (CAFO),Stock Prices for Cafom from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CAIV,Ca Immob Anlagen (CAIV),Stock Prices for Ca Immob Anlagen from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:00,2013-03-11,2014-04-10
CAM,Cameleon Software (CAM),Stock Prices for Cameleon Software from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-10-20 17:03:41,2014-02-14,2014-10-20
CAM5,Carrefour Jun5 (CAM5),Stock Prices for Carrefour Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:00:00,2014-06-12,2014-06-12
CAMB,Campine (CAMB),Stock Prices for Campine from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-02-17,2019-02-07
CAMBS,Cameso Bsar17jul14 (CAMBS),Stock Prices for Cameso Bsar17jul14 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-07-17 16:57:11,2014-02-18,2014-07-17
CAND,Candela Invest (CAND),Stock Prices for Candela Invest from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Brussels,2019-02-08 17:15:28,2015-08-12,2019-02-07
CANDT,Candela Invest (CANDT),Stock Prices for Candela Invest from the Euronext Stock Exchange. Currency: EUR. Market: Alternext Brussels,2016-11-11 16:14:23,2016-10-31,2016-10-31
CAP,Capgemini (CAP),Stock Prices for Capgemini from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CAPBS,Capgemini Bsaar16 (CAPBS),Stock Prices for Capgemini Bsaar16 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-07-22 15:58:22,2014-02-14,2016-07-22
CAPCL,Capital And Count (CAPCL),Stock Prices for Capital And Count from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:38,2013-08-27,2013-08-27
CAPG5,Cap Gemini Feb5 (CAPG5),Stock Prices for Cap Gemini Feb5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-01-18 17:07:17,2014-01-29,2014-01-29
CAPLI,Capelli (CAPLI),Stock Prices for Capelli from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CAPLT,Capelli (CAPLT),Stock Prices for Capelli from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-10-11 15:58:21,2015-10-08,2015-10-09
CAPX5,Cap Gemini Nov5 (CAPX5),Stock Prices for Cap Gemini Nov5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-10-18 15:58:26,2014-11-07,2014-11-07
CARBS,Carmila Bs (CARBS),Stock Prices for Carmila Bs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-07-17 15:58:30,2017-07-10,2017-07-17
CARD,Cardety (CARD),Stock Prices for Cardety from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-06-13 16:05:21,2014-02-14,2017-06-13
CARDS,Carrefour Pr Dv Ds (CARDS),Stock Prices for Carrefour Pr Dv Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-04-06 15:58:24,2016-03-24,2016-04-06
CARLBC,Carlsberg B (CARLBC),Stock Prices for Carlsberg B from the Euronext Stock Exchange. Currency: DKK. Market: Arca Europe,2014-12-12 20:32:28,2013-03-07,2013-03-07
CARM,Carmila (CARM),Stock Prices for Carmila from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2017-03-24,2019-02-08
CARP,Carpinienne Part (CARP),Stock Prices for Carpinienne Part from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-18,2018-10-17
CARPD,Carrefour Pro Dev (CARPD),Stock Prices for Carrefour Pro Dev from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-05-18 15:58:18,2014-02-24,2016-05-18
CAS,Cast (CAS),Stock Prices for Cast from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CASBS,Cast Bsar (CASBS),Stock Prices for Cast Bsar from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-06-03 16:00:45,2014-02-13,2015-06-03
CASSM,Cattolica Assicur (CASSM),Stock Prices for Cattolica Assicur from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:55,2013-01-18,2013-01-18
CASTS,Castellum (CASTS),Stock Prices for Castellum from the Euronext Stock Exchange. Currency: SEK. Market: Arca Europe,2014-12-12 20:29:55,2013-03-11,2013-03-11
CAT,Catala (CAT),Stock Prices for Catala from the Euronext Stock Exchange. Currency: EUR. Market: Alternext Brussels,2016-01-26 15:58:22,2013-03-25,2013-03-25
CAT31,Ca Toulouse 31 Cci (CAT31),Stock Prices for Ca Toulouse 31 Cci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CATDS,Catana Group Ds (CATDS),Stock Prices for Catana Group Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-04-05 17:15:45,2018-03-21,2018-04-05
CATG,Catana Group (CATG),Stock Prices for Catana Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-06-12,2019-02-08
CATR,Caterpillar Inc (CATR),Stock Prices for Caterpillar Inc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-07
CBDG,Cambodge Nom (CBDG),Stock Prices for Cambodge Nom from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-20,2019-01-29
CBE,Robertet Ci (CBE),Stock Prices for Robertet Ci from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:33,2014-02-13,2019-02-08
CBGL,Close Brothers Grp (CBGL),Stock Prices for Close Brothers Grp from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:37:09,2013-08-07,2013-08-07
CBOT,Cbo Territoria (CBOT),Stock Prices for Cbo Territoria from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CBR,Robertet Cdv 87 (CBR),Stock Prices for Robertet Cdv 87 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:33,2013-08-30,2019-01-04
CBSBS,Scbsm Bs (CBSBS),Stock Prices for Scbsm Bs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-06-30 15:59:32,2014-02-19,2015-06-30
CBSM,Scbsm (CBSM),Stock Prices for Scbsm from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:33,2014-02-14,2019-02-08
CC,Cic (CC),Stock Prices for Cic from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-08-10 16:34:26,2014-02-14,2017-08-02
CCA,Cca International (CCA),Stock Prices for Cca International from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-07-26 15:58:19,2014-01-14,2017-05-23
CCE,Coca-cola European (CCE),"Stock Prices for Coca-cola European from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam, London",2018-11-06 17:15:37,2014-02-17,2018-11-06
CCEP,Coca-cola European (CCEP),"Stock Prices for Coca-cola European from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam, London",2019-02-08 17:15:28,2018-11-07,2019-02-08
CCET,Coca-cola Enter (CCET),Stock Prices for Coca-cola Enter from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-05-27 15:58:24,2016-05-27,2016-05-27
CCLL,Carnival Plc (CCLL),Stock Prices for Carnival Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:57,2013-12-16,2013-12-16
CCN,Crcam Norm Seine (CCN),Stock Prices for Crcam Norm Seine from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CDA,Alpes (compagnie) (CDA),Stock Prices for Alpes (compagnie) from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:26,2014-02-14,2019-02-08
CDI,Christian Dior (CDI),Stock Prices for Christian Dior from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CDIG5,Christian Dio Feb5 (CDIG5),Stock Prices for Christian Dio Feb5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-01-18 17:07:18,2014-01-30,2014-01-30
CDIM5,Christian Dio Jun5 (CDIM5),Stock Prices for Christian Dio Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:00:01,2014-06-18,2014-06-18
CDIT,Christian Dior Ex (CDIT),Stock Prices for Christian Dior Ex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-06-30 15:58:17,2017-06-27,2017-06-30
CDU,Conduril (CDU),Stock Prices for Conduril from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2019-02-08 17:15:28,2014-02-13,2019-01-14
CEM,Credem (CEM),Stock Prices for Credem from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:29:12,2011-08-12,2011-08-12
CEMM,Cementir Holding (CEMM),Stock Prices for Cementir Holding from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:35:44,2011-08-05,2011-08-05
CEN,Groupe Crit (CEN),Stock Prices for Groupe Crit from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:30,2014-02-14,2019-02-08
CENER,Cenergy (CENER),Stock Prices for Cenergy from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2016-12-21,2019-02-07
CEQO,Cermaq (CEQO),Stock Prices for Cermaq from the Euronext Stock Exchange. Currency: NOK. Market: Arca Europe,2014-12-12 20:28:49,2013-01-30,2013-01-30
CEREN,Cerenis (CEREN),Stock Prices for Cerenis from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2015-03-30,2019-02-08
CEYL,Centamin Plc (CEYL),Stock Prices for Centamin Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:59,2013-08-27,2013-08-27
CFAO,Cfao (CFAO),Stock Prices for Cfao from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-12-29 15:58:25,2014-02-14,2016-12-28
CFEB,Cfe (CFEB),Stock Prices for Cfe from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:28,2014-02-14,2019-02-08
CFI,Cfi (CFI),Stock Prices for Cfi from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-06
CFN,Cofina Sgps (CFN),Stock Prices for Cofina Sgps from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:28,2014-02-14,2019-02-08
CGBAT,Cegidbaar1nov17ex (CGBAT),Stock Prices for Cegidbaar1nov17ex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-10-10 15:58:23,2016-03-22,2016-10-03
CGBBT,Cegidbaar2nov18ex (CGBBT),Stock Prices for Cegidbaar2nov18ex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-10-10 15:58:23,2016-08-23,2016-08-23
CGCBVH,Cargotec B (CGCBVH),Stock Prices for Cargotec B from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:03,2012-11-30,2012-11-30
CGD,Cegid Group (CGD),Stock Prices for Cegid Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-07-26 15:58:19,2014-02-14,2017-07-20
CGDBA,Cegidbaar1nov2017 (CGDBA),Stock Prices for Cegidbaar1nov2017 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-07-26 15:58:19,2014-11-05,2017-07-10
CGDBB,Cegidbaar2nov2018 (CGDBB),Stock Prices for Cegidbaar2nov2018 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-07-26 15:58:19,2014-11-05,2017-07-12
CGDT,Cegid Ex (CGDT),Stock Prices for Cegid Ex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-10-10 15:58:23,2016-09-08,2016-10-10
CGG,Cgg (CGG),Stock Prices for Cgg from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CGGBS,Cgg Bsa 1 (CGGBS),Stock Prices for Cgg Bsa 1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2018-02-21,2019-02-08
CGGBT,Cgg Bsa 2 (CGGBT),Stock Prices for Cgg Bsa 2 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2018-02-21,2019-02-08
CGGDS,Cgg Ds (CGGDS),Stock Prices for Cgg Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-01-31 17:15:38,2016-01-14,2018-01-31
CGGT,Cgg (CGGT),Stock Prices for Cgg from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-07-19 15:58:22,2016-07-19,2016-07-19
CGLL,Catlin Group (CGLL),Stock Prices for Catlin Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:28:54,2013-08-27,2013-08-27
CGM,Cegedim (CGM),Stock Prices for Cegedim from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CGR,Cegereal (CGR),Stock Prices for Cegereal from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
CGRDS,Cegereal Ds (CGRDS),Stock Prices for Cegereal Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-10-11 17:15:55,2018-10-03,2018-10-11
CHAU,Chauf Urb (CHAU),Stock Prices for Chauf Urb from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-05-30 17:15:28,2014-02-14,2018-05-30
CHGL,Chemring Group (CHGL),Stock Prices for Chemring Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:44,2013-08-20,2013-08-20
